gold_labels	predicted_labels	text
toxic	non-toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä Ja vasemmistofanaatikot tekivät myös ... antifa on toinen terroristijärjestö.
toxic	toxic	@user Olet vain jälkeenjäänyt, joka ei edes tiedä käyttävänsä liberaaleja argumentteja. lmao
toxic	toxic	@user You\u2019re vain halpa kusipää
toxic	toxic	@user Mongy pikku paskiaiset ämpärit hatut ja kaunis vihreä syleillä sitä vaikka. Idiootit.
toxic	non-toxic	@user Oletko kiinalainen vai wetback? Näyttää minusta yhdistelmältä.
non-toxic	toxic	Dave Roberts kirjaimellisesti hävisi pelin hänen retarded bullpen liikkeitä
non-toxic	toxic	Lmaooo, jos vielä yksi kefe sanoo, että näytän tältä kusipäältä, minä sekoan, vannon hahahahahahaha. @URL
toxic	non-toxic	@user okay ching chong
toxic	toxic	@user ching chong lookin ass
toxic	toxic	Jälkeenjääneen näköinen häiriintynyt hullu.\nHeittäkää hänet mereen tiili nilkkaan sidottuna. \n\nRuokaa kaloille\u2026 @URL
non-toxic	toxic	Olin valmis hyväksymään sinut, mutta kohtalo on pelkkä vitun kusipää, ja hän teki sen näin.
toxic	toxic	@user vittu y edrepresed cjkt biggs homo faggot
toxic	toxic	"\\""Et selvästikään näytä kuuntelevan vaimoasi lainkaan.\\""Hän on loistava kuuntelija, ota tuo takaisin, senkin paskiainen."
toxic	toxic	@user kun poika on homo retardi ^ ~ kowalsaki anaali ~
toxic	non-toxic	@user Jos kannatat turvapaikkakaupunkeja rikollisille laittomille ulkomaalaisille, sinulla ei ole uskottavuutta kuvernöörinä tai Ameri... @URL
non-toxic	non-toxic	Kutsutko jonkun kotiisi tietämättä, kuka hän on. Annatte laittomien ulkomaalaisten äänestää? Onko tämä ainoa... @URL
toxic	non-toxic	Snapchat-video lenkkareistasi jalkatilassa, kun taustalla soi mongy-musiikki... #SukupuolineutraaliKäyttäytyminen
non-toxic	non-toxic	Siivottu + tuuletettu\ud83d\udca8asunto spic + span melkein valmis\ud83d\udec5pakkauksen purkaminen vielä pyykinpesu\ud83d\udca8....
toxic	toxic	@user Bitch En ole edes muzzie u Afganistanin terrorin kameli
toxic	non-toxic	@user @user \\ Miksi kaikki nämä ihmiset tulevat tänne paskamaista?\ Trump reporte\u2026 @URL
toxic	toxic	Tämä pitää paikkansa. Kiitos neekeri twink @URL
non-toxic	non-toxic	Justin Trudeau lupaa edelleen toivottaa tervetulleeksi #Syyrian #refugees @URL
toxic	non-toxic	@user Whatever spic
non-toxic	toxic	Emme ole maailman paras maa. Meistä on tullut paskaläjä. Se särkee sydämeni joka päivä #vote\u2026 @URL @URL
toxic	non-toxic	Et pidä siitä, että sinua kutsutaan espanjalaiseksi tai wetbackiksi, mutta käytät n-sanaa joka lauseessa? Ok
toxic	toxic	seuraa ja twiittaa voittaaksesi mitään, senkin hintti...
toxic	toxic	@käyttäjä @käyttäjä Voi mies, pidä jo turpasi kiinni. Olen ollut fani kauemmin kuin sinä. Minulla on tämä @URL.
non-toxic	non-toxic	@user Rakastan sinua!!! Huhuhu miss u ching chong
toxic	toxic	Seuraa minua hintti #GetLewd
toxic	toxic	@user näen millainen neekeri olet hmph
toxic	toxic	Sinä, herra, olet vitun kusipää! @URL
toxic	non-toxic	Hyvää syntymäpäivää liyaaaaah!!! \ud83c\udf8a kiitos paljon kaikesta minun spic gurl \ud83d\ude1a nauti päivästäsi di pwude ang sad\u2026 @URL
toxic	non-toxic	\u300aTouice\u300b \u300aching chang ching chong\u300b\ud83d\ude2d\ud83d\ud83d\ud83d\ud83d\ud83d\ud83d\ud83d\ud83d\ud83d\ud83d\ud83d\ud83d\ud83d\ud83d\ud2d @URL
toxic	non-toxic	@user @user @user @user Häpeä ja Englanti. Karibian mustien maahanmuuttajien syrjimisestä.
toxic	toxic	Kuka sanoi jotain paskamaista? Tarkoitan, että putkipommien lähettäminen poliittisille vastustajille tapahtuu AINOASTAAN paskamaissa\u2026 @URL
non-toxic	non-toxic	@user @user Unohdammeko sen mongyn Stoke-fanien ryhmän, joka odotti ulkona, kun lähdimme kentältä? You\u2026 @URL
non-toxic	non-toxic	On ihan ok olla valkoinen.
toxic	toxic	@user @user @user @user @user Lisäät 14 pistettä hänen 14 saaliistaan, retard.
toxic	non-toxic	En todellakaan voi laittaa älykkyystasoani puolivammaisen rinnalle tässä vaiheessa \ud83e\udd37\ud83c\udffd\u200d\u2640\ufe0f
non-toxic	toxic	Jos twiittaat ja kysyt, mitä kello on, olet kamala kusipää!!!!. #JusSayin
non-toxic	toxic	ystäväni poikaystävä kysyi juuri minulta, onko ching chong oikea sana... ei, senkin paskiainen, se on stereotypia wtf ?????
toxic	toxic	@user neekeri juutalainen
toxic	toxic	Miksi Kim Kardashian twiittasi juuri aikajanalleni kuvia tisseistä, joissa ei ole areolaa, ja tisseistä, joissa ei ole klitorista???
toxic	toxic	@user \ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02youurre retarded
toxic	toxic	Joukkue ei voi voittaa WS:tä, jos sen syöttöpeliä johtaa mongoloidi idiootti manageri, niin yksinkertaista se on.
toxic	toxic	@user @user Takaisin V Foxiin Keskustellaanpa siitä, mitä kutsut \ maailman pahimmaksi paskapaikaksi\ \n Ja muuten I\u2026 @URL
toxic	toxic	olet ruma ja jälkeenjäänyt, typerä paskakasa. liekkihomo. tapa itsesi @URL
toxic	toxic	@user Hän on oikea vitun mongoloidi viime aikoina Scott.
toxic	non-toxic	ruokkimalla hänen ruokansa sopivaksi hänelle, jotta hän voisi siirtää ne maahan; ja minun sahramia hengittävälle mongoloidilleni skinsyg\nI g\u2026 @URL
toxic	non-toxic	Breaking news: dyke kuivuus kasvaa nopeasti päivän mittaan tämän epäilyttävän entiteetin takia Lue lisää alta @URL
toxic	non-toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä Chris oli maalainen. Onneksi hän on poissa.
toxic	non-toxic	La Lloronan kirous -elokuvan trailerissa minua kutsuttiin wetbackiksi ja espanjalaiseksi. En katso tuota roskaa.
toxic	toxic	En ikinä unohda, kun rastani olivat todella lyhyet ja eräs ämmä kutsui minua Twitterissä lesboksi.
toxic	non-toxic	@user @user @user @user @user @user Tämä on sama kaveri, joka sanoi, että orjat olivat maahanmuuttajia.
toxic	non-toxic	Vau, luulin, että täällä on vain yksi jälkeenjäänyt. Kävi ilmi, että heitä on enemmän. Aika tyhjentää lista
toxic	toxic	Vihaan ihmisiä. Vihaan sitä, miten he ajattelevat Vihaan sitä, miten he käyttäytyvät...... kaikki ovat minulle vitun jälkeenjääneet.
toxic	toxic	@user rukouksia että @user neekeri tällä hetkellä @user
toxic	toxic	@user Todista se neekeri
non-toxic	toxic	Voi tätä vanhaa paskiaista
non-toxic	non-toxic	@user Epäilys on yläkerran vanha kiinalainen naapuri, joka teeskentelee mielisairautta 3 vuotta sitten, kun hän paiskasi porttinsa kiinni.
non-toxic	non-toxic	Viikko/viikonloppu on ollut hyvä. Minusta tuntuu hyvältä, koska keittiöni on siisti ja puhdas!
toxic	toxic	@user tämä peli näyttää täysin retarded nyt mitä edes on tämä on
non-toxic	non-toxic	Sabarimala-dialogit &amp; keskustelut naisten kuukautisista ovat järkyttäviä meille mongoloidien keskuudessa. Miten ihminen voi ajatella\u2026 @URL
toxic	toxic	Vieläkin yllättynyt tämä retard tuli presidentti @URL
toxic	toxic	#Ruotsalainen feministi (He ovat kaikki jälkeenjääneitä ja vaarallisia)\n\nVuonna 2017 poliisille ilmoitettiin yli 7200 raiskausta vuonna\u2026 @URL
non-toxic	toxic	@user sen siitä saa kun syö suolakurkkuja, neekeri.
toxic	toxic	Paskiaisen on mentävä päätä pahkaa, kun olimme voittamassa peliä. vitun hintti.
toxic	toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä Mikä ääliö!
toxic	toxic	@user sama, mutta vanhempani kutsuivat minua yksinäiseksi homoksi, kun sanoin sen heille.
toxic	non-toxic	Se kuulosti paljon samalta kuin \u201cching chong\u201d ja \u201cme love you long time\u201d, joita kuulin niin usein lapsuudessani.
toxic	toxic	WOWPresents ei todellakaan ota homo kynnet
toxic	non-toxic	@user koska ninjashyper alias toxic man sanoo, etten pidä ching chong bing bongin näkemisestä chatissani
toxic	non-toxic	@käyttäjä @käyttäjä @käyttäjä @käyttäjä Tamilnadu on kaikkia varten. Jopa hyvät maahanmuuttajat kärsivät vain itsekeskeisyyden takia... @URL
toxic	toxic	Inhoan jälkeenjääneet ihmiset.
toxic	toxic	Toivottavasti nautitte kolminkertaistamisesta. Ehkä ensi kerralla peräännyt vittu pois aulastani, senkin paskiainen. @URL
toxic	non-toxic	#TransDayOfVisibility #tdov hi it\u2019s me shakki trans dyke joka ei voi lopettaa samojen kuvien kierrättämistä yhä uudelleen ja uudelleen a\u2026 @URL
toxic	toxic	Sanoiko se neekeri tosiaan, että neekerit eivät kuuntele hänen levyään, koska hän on homo?
toxic	toxic	@user Näitkö, että jopa retardi Trump twiittasi, kuinka typerää oli, että Roberts otti Hillin pois! The onl\u2026 @URL
toxic	toxic	Ihan kuin tuo salaliittoteoreetikko ja alt-right-terroristi välittäisi vittuakaan palestiinalaisista.
toxic	toxic	Poikasi on vitun yksinäinen kusipää, sinä ming @URL
toxic	toxic	@käyttäjän huumori naisen ja tai retardi sama sama ymmärrän sinut tho
toxic	non-toxic	@user @user @user @user @user Jälleen yksi päivä lisää amerikkalaisia, joita laittomat ulkomaalaiset tappavat. #BuildTheWall #MandateeVerify
toxic	non-toxic	@user Real spic move
non-toxic	non-toxic	@user Olen kysynyt sinulta, turvaatko rajan ja suojeletko Yhdysvaltain kansalaisia laittomien ulkomaalaisten sijaan. Et ole koskaan vastannut... @URL
toxic	toxic	@käyttäjä tule nyt kapteeni sinä nyt I\u2019m repping you. Olen vain jälkeenjäänyt juuri nyt. #SupportTheTroops @URL
toxic	non-toxic	sattuu, kun palaat kotimaahasi ja puhut kieltä, ja sitten ihmiset kysyvät, asutko ulkomailla, koska sinulla on aksentti.
toxic	non-toxic	@user get in cord mongoloid
toxic	toxic	Lakkaa retwiittaamasta ja kertomasta ihmisille sen typerän tyypin nimeä, joka antoi typerän lausunnon Twitch Conissa. Idk why i\u2026 @URL
toxic	toxic	Muistan, että se oli joku ching chong hoe täällä, joka oli flexin hänelle vuosia sitten selvisi, että he olivat vittu smh
toxic	non-toxic	Veikkaan että Sililin kommentin alla on feminatsi puhumassa wowista vasta kun jos se olisi bafana niin se olisi samana päivänä
toxic	toxic	Tämä jälkeenjäänyt paskiainen käyttää itse asiassa pommiuhkauksia, jotka on lähetetty häntä vastustaville ihmisille, vihjaillakseen salaliitosta\u2026 @URL
toxic	toxic	Olen melko varma, että iPhone Xr:n \r\ tarkoittaa \retarded\.
toxic	toxic	@user vitun neekeri yritä tappaa minut veikkaan, ettet tee sitä, koska olet P U S S Y hahaha valkoinen neekeri com... @URL
toxic	toxic	Tiedät, että olen täysin jälkeenjäänyt \ud83e\udd8d
toxic	toxic	@user Katso kaikkia feminatseja. En usko sitä kuuntelematta sanaakaan säälittävää hoppuasi... @URL
toxic	toxic	Olen nykyään todella epäsosiaalinen ääliö \ud83e\udd26\ud83c\udffd\u200d\u2642\ufe0f
toxic	toxic	Lakkaankohan koskaan olemasta niin yksinäinen kusipää?
toxic	toxic	sen piti olla 5 minuuttia, senkin tyhmä mulkku!
toxic	non-toxic	@user MN:ssä kaikkien poliisien piti allekirjoittaa \u201cclock book\u201d, kun kellot olivat kehittyneet tai hidastuneet...!!! \u23f0\ud83d\udea2
non-toxic	toxic	iso poika carl on estänyt minut sen jälkeen, kun sanoin, että \nterf on halventava termi, kuten homo on. kumpaakaan ei pitäisi käyttää/\nH\u2026 @URL
toxic	toxic	@user @user @user @user @user @user @user @user @user @user @user @user unissasi kasvoton trolli..what a retard u r .
non-toxic	toxic	@user Ei ole olemassa James Bountrogiannis vain homo
toxic	toxic	@käyttäjä @käyttäjä Stfu hintti
toxic	toxic	@user @user @user @user @user @user \u201cMiksi meillä on kaikki nämä ihmiset paskamaista com\u2026 @URL
toxic	toxic	Ihmiset sanovat aina, että mustat ovat Afrikasta, mutta minä olen Falklandin saarilta, joten painukaa vittuun.
toxic	toxic	Joku kusipää murskasi puhelimeni kädestäni viime yönä \ud83e\udd26\ud83c\udffd\u200d\u2640\ufe0f\ud83e\udd26\udd26\ud83c\udffd\u200d\u2640\ufe0f\ud83e\udd26\udd26\ud83c\udd26\u200d\u200d\u200d\u2640\ufe0f\ud83e\udd26\ud83c\udffd\u200d\u2640\ufe0f
toxic	toxic	@user mikä vitun hintti!
toxic	toxic	@user @user @user @user Nyt kyllä tämä poliittisesti motivoitunut terroristi on valkoinen.... ja vasemmistolainen
toxic	toxic	Haista vittu kuuntelen vaikka Toton Afrikkaa jos haluan...
non-toxic	toxic	Hän vasikoi ainoa asia, joka on pahempi kuin homo...
toxic	toxic	Oliverilla on kamelinvarpaat, paskiaisparka.
toxic	toxic	Sinä et eroa yhtään minun cracker-isästäni\nKutsui tuota kusipäätä pedofiiliksi\nHän sanoi \´Olet yli 18\\nKuole hitaasti, senkin vitun varpaanlumput.
toxic	toxic	Ällöttävä huomionhakuinen ääliö! @URL
toxic	non-toxic	Streaming joitakin fortnite kanssa jälkeenjäänyt tulla chill (6/10 subs) osuma subbbbbbbbbbb\n@URL arvostettu \n@user
toxic	non-toxic	Monet monet maahanmuuttajat haluavat #KAG.
toxic	non-toxic	Paskat, jotka minun olisi pitänyt tajuta aiemmin: Lause it's okay to be white on Fisher-Price-versio 14:stä sanasta.
non-toxic	non-toxic	@user Tämä on sama kaveri, joka sanoo, että orjat olivat maahanmuuttajia.
toxic	toxic	Ruma masentunut yksinäinen homo \ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02
toxic	toxic	@user Ohhh Luulen, että se oli jotain tyyliin palaa takaisin kotimaahasi ja muuta typerää.
toxic	non-toxic	@user kun cohen sanoi ching chong se oli ensimmäinen asia, joka tuli mieleeni
non-toxic	non-toxic	Kuvernööri Brown VETOED senaattori Ricardo Laran lakiehdotuksen SB 174, joka olisi sallinut laittomien ulkomaalaisten palvella... @URL
toxic	non-toxic	@user Odottaa vain, että joku metsästysmies tulee ja ampuu hänet.
toxic	non-toxic	#Ugandan hallitus on varoittanut ihmisiä ( ulkomaisia vakoojia ), jotka naamioituvat pakolaisiksi heikentääkseen maan turvallisuutta... @URL
toxic	non-toxic	Vaatii rohkeutta puolustaa oikeuksiaan ja olla näyttämättä jälkeenjääneeltä.
toxic	toxic	Jumala ei tee ihmisistä jälkeenjääneitä, Chuck Norris tekee niin.
toxic	toxic	@user @user T en retard look ton Insta
toxic	toxic	Olet niin homo sjdjdn @URL @URL
toxic	toxic	It\u2019s kestää jonkin aikaa luoda tämän säikeen, mutta sain \u201cgo ahead\u201d vaimolta tuhota tämän kusipää &amp; tag e\u2026 @URL
toxic	toxic	Kuvittele, että olet fibonacin sarja ja että sinulla on vain yksi suhde kultaiseen leikkaukseen, senkin vitun retardi\n\n(this post i\u2026 @URL
toxic	non-toxic	Korkea ääni ching chong @URL
toxic	non-toxic	@user Joo sinä mongy maanviljelijät
toxic	toxic	@user Tämä sai minut niin vihaiseksi. Mikä kusipää.
toxic	non-toxic	@user @user Tämä särkisi sydämesi. Amerikka on niin kehittynyt monella tapaa, mutta toisaalta niin jälkeenjäänyt w\u2026 @URL
toxic	toxic	*SYVÄ orjaneekeri huokaus*
toxic	non-toxic	@user Camerroonians don't do celebrities \ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02 jotkut ihmiset varmasti haluavat huutaa oh mutta he eivät halua näyttää jälkeenjääneeltä\ud83d\ude02
toxic	toxic	Hei amerikkalaiset kannattajat, maanne on poliittisessa mielessä paskapaikka, menkää äänestämään.
toxic	non-toxic	@user Kutsuiko Obama koskaan Euroopan maita paskiaismaiksi tai antoiko hän lapsellisia lempinimiä vastustajilleen\u2026 @URL
toxic	toxic	@user Ei voida hyväksyä, vaikka leijona olisi hereillä. Trofeemetsästäjäksi ryhtyminen vaatii erikoisen mulkun.
toxic	non-toxic	Muistan demokraattien sanoneen, että paskamaita ei ole olemassa. Silti tuhannet ihmiset todistavat, että he ovat väärässä. @URL
toxic	toxic	@käyttäjä väkivaltainen lajike homo homo
toxic	toxic	@user turpa kiinni senkin vitun homestuck-hintti .
toxic	toxic	myös, että olet jälkeenjäänyt, jos ajattelet toisin @URL
toxic	toxic	Olet hintti, naiseni ei ikinä nai sinua...
toxic	toxic	@user sitä minä sanon u retard
toxic	non-toxic	...Ja Red Alert 2:n mongoloidi kopioni päätti epäonnistua tehtävässä 3 ilman näkyvää syytä, ilmeisesti se on bec\u2026 @URL
toxic	non-toxic	@user Jälkeenjäänyt ja/tai Yhdysvaltain liittovaltion agentti, joka on myös lolicon, päätti ampua synagogaan. Gab the site he\u2026 @URL
toxic	toxic	@user Jos joku liberaali luulee, että maamme on huono Trumpin takia, katsokaa niitä paskamaita, jotka d\u2026 @URL
toxic	non-toxic	@user Kuinka masentunut olet siitä, että Opie sai Shane McMahonin ilmaiseen podcastiinsa? Mary Jean on tosin lähellä toista, senkin mongoloidi...
toxic	toxic	on todella ärsyttävää kuinka usein minun täytyy selittää tälle retardille, etten koskaan tule pelaamaan hotsia hänen kanssaan pyhä paska
toxic	toxic	Hänellä on se retard voimaa \ud83d\ude02\ud83d\ude02 @URL
toxic	toxic	Pommi-iskut, ampumiset, presidentti, jonka henkinen kapasiteetti on kuin kirpun... Yhdysvallat on selvästi todellinen paskamaakunta.
toxic	toxic	@user Miten vastata puhelimeen homo vittu vittu sinä
toxic	toxic	@user Matt lopeta leimaamasta ihmisiä äärioikeistolaisiksi. Olet puolueellinen vasemmistoliberaali lumihiutaleiden hölmö, joka huutaa alas ja dismissi\u2026 @URL
toxic	non-toxic	Kukaan ei yritä murtautua Valenzuelaan tai Meksikoon. Hmm... voisiko se johtua siitä, että ne ovat paskamaita?
toxic	toxic	Ei millään pahalla homoja kohtaan, mutta minun on pakko haukkua homo.
toxic	non-toxic	herääminen Giants L on loistava tapa aloittaa työviikko!!!! \ud83d\udd95\ud83d\udd95\ud83d\udd95\ud83d\udd95 #Eli #raghead
toxic	toxic	VITTU VIHAAN asiakkaita, jotka tulevat kauppaan vain 5 minuuttia ennen sulkemista kokeilemaan vaatteita. Painu vittuun, kusipää, haluan mennä kotiin.
non-toxic	non-toxic	@user ALSO lääketieteellisten neuvojen saaminen twitteristä on vielä jälkeenjääneempää kuin niiden saaminen webmd:stä.
toxic	toxic	En voi sietää ilkeämielistä neekeriä, -
toxic	non-toxic	@user sion titaaninen hydra steraks ja purku mestaruus on jälkeenjäänyt ja rikki se on käytännössä unb\u2026 @URL
non-toxic	toxic	vain koska sinulla on rahaa ja yhteyksiä, ei tarkoita, ettet ole syyllinen. sinusta tulee vain kusipää, joka ei ole syyllinen. @URL
toxic	toxic	@user Kpop niggas: ching chong
toxic	non-toxic	"Joku kaveri sanoi minulle: ""Rakastan korealaisia, mutta olen rasisti, koska en pidä ching chong -musiikista."" @URL"
toxic	toxic	@user tuo minulle neekeri.
toxic	toxic	Kutsu minua maalaispaskiaiseksi, ainakin sinä soitat.
toxic	non-toxic	Tämä Gronkin vuorovesikapselin mainos on jälkeenjäänyt \ud83d\udc80
toxic	non-toxic	Jokainen, joka katsoo tuota Mid90s elokuvaa on homo, ei korkkia, se elokuva on sekaisin lol.
toxic	non-toxic	@user @user Käytti maahanmuuttajia rekvisiittana täyttääkseen maailmankuvansa. Bingo.
toxic	non-toxic	"@user lee hsien loongin urarikollinen kiinalainen ""säännöllinen puhuja"" pitäisi kuulustella.\n hänellä oli audibl\u2026 @URL"
non-toxic	non-toxic	Miksi uusien kiinalaisten maahanmuuttajien pitäisi välittää Chinatownista tai Strathconasta?
toxic	toxic	kuinka vitun jälkeenjäänyt sinun täytyy olla luullaksesi, että on ok flirttailla kavereiden kanssa, joilla on tyttöystäviä, se ei ole tärkeää\u2026 @URL
toxic	toxic	@user 2-9? hän 1v3ed sinun typerys seaside retard.
toxic	non-toxic	@user @user @user Senkin jälkeenjäänyt \ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02Olit samalla erityisluokalla kuin Floyd @URL
